"count","query","infractions__status","infractions__severity","infractions__title","infractions__coals__001","infractions__coals__002","infractions__coals__003","infractions__coals__004","infractions__coals__005","infractions__date","infractions__name"
"","","open","5.0","Throwing rocks (at people)","1","1","1","1","1","2017-05-20T11:42:02","Curtis Summers"
"","","open","2.0","Playing ball in house","1","1","","","","2017-03-21T13:18:29","Wanda Gurung"
"","","open","5.0","Tantrum in public","1","1","1","1","1","2017-02-19T11:24:19","Nicolas Juarez"
"","","open","5.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","1","2017-03-10T07:24:16","Stephen Parks"
"","","open","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-01-13T00:58:07","Shaun Miller"
"","","open","3.0","General sassing","1","1","1","","","2017-09-19T18:21:53","Stephanie Harrison"
"","","open","3.0","General sassing","1","1","1","","","2017-02-09T04:25:16","John Vaughn"
"","","open","5.0","Throwing rocks (non-person target)","1","1","1","1","1","2017-06-06T00:47:49","Amir Shelton"
"","","open","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-05-17T13:12:22","Jeffrey Oconnell"
"","","open","3.0","Throwing rocks (non-person target)","1","1","1","","","2017-09-12T09:12:20","Vijay Robbins"
"","","open","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-08-15T19:11:52","Jeffrey Oconnell"
"","","open","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-08-20T19:24:25","Mike Goel"
"","","open","3.0","Playing ball in house","1","1","1","","","2017-09-07T19:37:46","Susan Garcia"
"","","open","1.0","Unauthorized access to cookie jar","1","","","","","2017-05-08T11:14:21","Vikas Gee"
"","","open","2.0","Aiding and abetting / accessory to another child's infraction","1","1","","","","2017-08-22T10:38:23","Hunter Carrillo"
"","","open","5.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","1","2017-10-07T11:53:53","Pedro Abbott"
"","","open","2.0","Aiding and abetting / accessory to another child's infraction","1","1","","","","2017-01-08T00:06:45","Pat Bradshaw"
"","","open","1.0","Unauthorized access to cookie jar","1","","","","","2017-02-03T11:35:06","Monique Gillespie"
"","","open","4.0","Talking back to parents or other adults","1","1","1","1","","2017-04-05T21:56:14","Erika Norton"
"","","open","1.0","Failure to feed a family pet","1","","","","","2017-10-06T23:58:45","Carol Peralta"
"","","open","3.0","Anti-social behavior (unspecified)","1","1","1","","","2017-12-12T04:35:23","Amelia Saleh"
"","","open","5.0","Throwing rocks (at people)","1","1","1","1","1","2017-10-19T04:04:24","Boq Questrian"
"","","open","1.0","Bedtime violation","1","","","","","2017-03-03T11:17:45","Felix Mclean"
"","","open","3.0","Tantrum in public","1","1","1","","","2017-05-16T21:24:06","Brendan Cunningham"
"","","open","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-09-15T23:48:02","Marian Kent"
"","","open","1.0","Talking back to parents or other adults","1","","","","","2017-09-21T12:10:08","Aditya Perera"
"","","open","5.0","Naughty words","1","1","1","1","1","2017-12-16T16:27:37","Lynne Olson"
"","","open","5.0","Naughty words","1","1","1","1","1","2017-12-09T07:41:11","Sumit Anand"
"","","open","3.0","Failure to feed a family pet","1","1","1","","","2017-04-25T20:42:18","Anthony Lang"
"","","open","2.0","Tantrum in a private facility","1","1","","","","2017-09-19T08:59:57","Courtney Kramer"
"","","open","2.0","Talking back to parents or other adults","1","1","","","","2017-09-20T01:21:20","Rick Mark"
"","","open","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-10-03T05:48:27","Justine Winters"
"","","open","2.0","Talking back to parents or other adults","1","1","","","","2017-11-06T00:34:02","Jasmin Sampson"
"","","open","4.0","Throwing rocks (non-person target)","1","1","1","1","","2017-07-13T04:59:41","Mariana Reese"
"","","open","4.0","Crayon on walls","1","1","1","1","","2017-12-19T21:39:08","Louie Stevens"
"","","open","2.0","Aiding and abetting / accessory to another child's infraction","1","1","","","","2017-03-16T00:58:33","Lorena Dominguez"
"","","open","1.0","Bedtime violation","1","","","","","2017-01-08T01:55:10","Cindy Patrick"
"","","open","5.0","Tantrum in public","1","1","1","1","1","2017-12-27T00:09:37","Lina Koch"
"","","open","1.0","Throwing rocks (non-person target)","1","","","","","2017-12-28T22:27:59","Louis Leon"
"","","open","2.0","Petty candy larceny","1","1","","","","2017-04-22T08:34:26","Mina Benson"
"","","open","3.0","Anti-social behavior (unspecified)","1","1","1","","","2017-10-19T16:28:00","Sami Gutierrez"
"","","open","2.0","Playing ball in house","1","1","","","","2017-10-09T12:13:07","Juliet Robbins"
"","","open","1.0","Failure to feed a family pet","1","","","","","2017-10-05T12:07:48","Pam Chan"
"","","open","1.0","Bedtime violation","1","","","","","2017-01-14T15:19:43","Eva Peter"
"","","open","1.0","Throwing rocks (non-person target)","1","","","","","2017-11-07T16:49:23","Kelly Bowers"
"","","open","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-07-15T01:01:13","Rex Fischer"
"","","open","1.0","Unauthorized access to cookie jar","1","","","","","2017-11-23T16:50:19","Jeanette Tanner"
"","","open","4.0","Crayon on walls","1","1","1","1","","2017-12-14T22:23:43","Lindsey Lambert"
"","","open","3.0","Tantrum in public","1","1","1","","","2017-11-08T01:28:35","Margie Hoffman"
"","","open","5.0","Playing with matches","1","1","1","1","1","2017-11-17T00:49:23","Damian Bhardwaj"
"","","open","5.0","Playing with matches","1","1","1","1","1","2017-10-02T22:19:36","Jared Islam"
"","","open","5.0","Playing with matches","1","1","1","1","1","2017-04-04T04:18:35","Tj Mccoy"
"","","open","1.0","Throwing rocks (non-person target)","1","","","","","2017-10-23T16:56:53","Lucas Johnson"
"","","open","2.0","Unauthorized access to cookie jar","1","1","","","","2017-06-14T18:27:31","Leah Williams"
"","","open","2.0","Failure to feed a family pet","1","1","","","","2017-08-25T09:13:25","Ernest Rai"
"","","open","3.0","Petty candy larceny","1","1","1","","","2017-11-07T14:27:13","Cindy Patrick"
"","","open","2.0","Failure to feed a family pet","1","1","","","","2017-09-26T20:12:37","Carlos Potter"
"","","open","3.0","Aiding and abetting / accessory to another child's infraction","1","1","1","","","2017-12-02T16:36:17","Autumn Bautista"
"","","open","1.0","Playing ball in house","1","","","","","2017-05-22T05:57:05","Shane Armstrong"
"","","open","3.0","Throwing rocks (non-person target)","1","1","1","","","2017-01-23T09:06:59","Diego Davenport"
"","","open","3.0","Failure to feed a family pet","1","1","1","","","2017-03-26T21:12:00","Rana Chang"
"","","open","5.0","Throwing rocks (at people)","1","1","1","1","1","2017-12-11T05:09:57","Wesley Morton"
"","","open","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-03-07T21:13:53","Amelia Mark"
"","","open","1.0","Playing ball in house","1","","","","","2017-05-11T04:51:07","Naomi Abdullah"
"","","open","2.0","Failure to feed a family pet","1","1","","","","2017-04-10T23:49:17","Kenneth Myers"
"","","open","1.0","Playing ball in house","1","","","","","2017-05-05T04:08:54","Ty Ferreira"
"","","open","3.0","General sassing","1","1","1","","","2017-08-27T10:22:19","Blake Donaldson"
"","","open","5.0","Throwing rocks (at people)","1","1","1","1","1","2017-09-01T02:21:41","Beverly Khalil"
"","","open","5.0","Tantrum in public","1","1","1","1","1","2017-11-17T16:48:48","Nicola Tanner"
"","","open","3.0","Playing ball in house","1","1","1","","","2017-07-04T01:56:47","Sydney Ram"
"","","open","5.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","1","2017-10-04T18:15:31","Val Garner"
"","","open","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-05-18T03:59:23","Sherri Carter"
"327","status:closed","closed","4.0","Aggravated pulling of hair","1","1","1","1","","2017-02-02T12:13:51","Nina Fitzgerald"
"","","closed","1.0","Playing ball in house","1","","","","","2017-06-04T06:28:41","Jess Aziz"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-02-11T08:42:40","Iris Shaffer"
"","","closed","3.0","Crayon on walls","1","1","1","","","2017-06-05T15:53:40","Deepak Obrien"
"","","closed","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-09-12T03:41:10","Missy Ray"
"","","closed","3.0","Failure to feed a family pet","1","1","1","","","2017-10-13T16:09:34","Rex Larson"
"","","closed","1.0","Playing ball in house","1","","","","","2017-08-21T15:14:56","Allen Farmer"
"","","closed","1.0","Playing ball in house","1","","","","","2017-12-24T17:52:35","Cindy Patil"
"","","closed","1.0","Bedtime violation","1","","","","","2017-12-20T18:29:52","Cara Hudson"
"","","closed","5.0","Naughty words","1","1","1","1","1","2017-04-05T23:31:30","Juanita Burgess"
"","","closed","1.0","Bedtime violation","1","","","","","2017-07-09T04:43:50","Jennifer Haddad"
"","","closed","5.0","Giving super atomic wedgies","1","1","1","1","1","2017-05-19T21:06:47","Bini Aru"
"","","closed","5.0","Playing with matches","1","1","1","1","1","2017-11-22T16:25:53","Josephine Howard"
"","","closed","3.0","Failure to feed a family pet","1","1","1","","","2017-03-04T16:46:45","Arnold Monroe"
"","","closed","4.0","Aiding and abetting / accessory to another child's infraction","1","1","1","1","","2017-08-21T05:05:42","Gabrielle Pierce"
"","","closed","4.0","Naughty words","1","1","1","1","","2017-11-03T11:35:00","Bonnie Clayton"
"","","closed","1.0","Bedtime violation","1","","","","","2017-03-05T18:17:01","Gareth Patel"
"","","closed","2.0","Throwing rocks (non-person target)","1","1","","","","2017-08-11T17:09:38","Rafael Lane"
"","","closed","1.0","Unauthorized access to cookie jar","1","","","","","2017-04-22T18:00:05","Eugene Gandhi"
"","","closed","4.0","Crayon on walls","1","1","1","1","","2017-09-10T22:49:14","Mike Goel"
"","","closed","2.0","Unauthorized access to cookie jar","1","1","","","","2017-07-19T07:40:44","Sami Sandoval"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-11-28T10:10:00","Erika Norton"
"","","closed","3.0","Petty candy larceny","1","1","1","","","2017-03-24T22:08:39","Mina Teo"
"","","closed","1.0","Failure to feed a family pet","1","","","","","2017-03-28T17:40:20","Juanita Burgess"
"","","closed","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-06-19T22:33:46","Jim Chen"
"","","closed","5.0","Throwing rocks (at people)","1","1","1","1","1","2017-11-19T07:35:34","Derrick Christian"
"","","closed","3.0","Talking back to parents or other adults","1","1","1","","","2017-01-11T11:57:47","Roxanne Cervantes"
"","","closed","2.0","Playing ball in house","1","1","","","","2017-11-11T10:16:39","Barb Sharma"
"","","closed","3.0","Crayon on walls","1","1","1","","","2017-05-28T21:50:19","Tina Humphrey"
"","","closed","2.0","Unauthorized access to cookie jar","1","1","","","","2017-02-19T20:43:06","Blake Nielsen"
"","","closed","3.0","General sassing","1","1","1","","","2017-05-28T05:14:56","Naomi Schultz"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-03-03T08:39:27","Miranda Samson"
"","","closed","3.0","Anti-social behavior (unspecified)","1","1","1","","","2017-08-09T05:46:49","Sanjay Hammond"
"","","closed","1.0","Unauthorized access to cookie jar","1","","","","","2017-04-19T15:27:46","Stacy Mcmahon"
"","","closed","1.0","Playing ball in house","1","","","","","2017-09-21T22:04:23","Tori Gillespie"
"","","closed","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-06-17T02:06:36","Felix Mclean"
"","","closed","3.0","Playing ball in house","1","1","1","","","2017-05-11T01:50:01","Mohammed Prince"
"","","closed","5.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","1","2017-07-17T17:09:00","Stephanie Harrison"
"","","closed","2.0","General sassing","1","1","","","","2017-12-15T00:15:56","Jeanette Tanner"
"","","closed","3.0","Possession of unlicensed slingshot","1","1","1","","","2017-01-22T11:08:08","Diego Chu"
"","","closed","3.0","Crayon on walls","1","1","1","","","2017-07-14T10:25:56","Miriam Fox"
"","","closed","2.0","Playing ball in house","1","1","","","","2017-10-05T15:08:10","Tracey Rowe"
"","","closed","2.0","Bedtime violation","1","1","","","","2017-09-13T19:18:31","Caleb Delacruz"
"","","closed","3.0","Failure to feed a family pet","1","1","1","","","2017-11-26T08:17:26","Maggie Khan"
"","","closed","3.0","Tantrum in public","1","1","1","","","2017-11-15T04:00:50","Lois Aquino"
"","","closed","3.0","Tantrum in a private facility","1","1","1","","","2017-11-28T15:55:12","Stephen Parks"
"","","closed","1.0","Aiding and abetting / accessory to another child's infraction","1","","","","","2017-03-12T06:34:41","Byron Foster"
"","","closed","3.0","Bedtime violation","1","1","1","","","2017-07-27T23:48:39","Aditya Perera"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-08-24T12:36:55","Sandra Osborne"
"","","closed","5.0","Naughty words","1","1","1","1","1","2017-06-13T07:48:10","Lynne Olsen"
"","","closed","3.0","Anti-social behavior (unspecified)","1","1","1","","","2017-01-18T07:27:27","Lori Mohamed"
"","","closed","5.0","Naughty words","1","1","1","1","1","2017-05-11T07:29:20","Cathy Nair"
"","","closed","2.0","Aiding and abetting / accessory to another child's infraction","1","1","","","","2017-01-15T04:26:33","Lucas Daly"
"","","closed","3.0","Possession of unlicensed slingshot","1","1","1","","","2017-09-07T18:01:42","Beverly Khalil"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-05-07T15:39:40","Larry Mcintosh"
"","","closed","5.0","Playing with matches","1","1","1","1","1","2017-12-28T08:47:51","Jodi Espinoza"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-01-20T20:25:44","Ray Sharma"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-02-18T21:56:45","Blake Nielsen"
"","","closed","4.0","Aiding and abetting / accessory to another child's infraction","1","1","1","1","","2017-01-17T16:26:16","Cody Khalil"
"","","closed","2.0","Playing ball in house","1","1","","","","2017-01-11T09:52:04","Lynne Rodgers"
"","","closed","3.0","Possession of unlicensed slingshot","1","1","1","","","2017-12-06T14:03:14","Alina Davis"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-11-16T15:39:51","Eugene Gandhi"
"","","closed","2.0","Talking back to parents or other adults","1","1","","","","2017-08-17T15:07:11","Gillian Henderson"
"","","closed","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-03-09T04:42:42","Frank Chung"
"","","closed","2.0","Failure to feed a family pet","1","1","","","","2017-01-11T20:37:54","Jen Rodriguez"
"","","closed","4.0","Possession of unlicensed slingshot","1","1","1","1","","2017-12-11T19:40:32","Karina Cortez"
"","","closed","3.0","Tantrum in a private facility","1","1","1","","","2017-11-05T00:18:56","Charmaine Joseph"
"","","closed","5.0","Throwing rocks (non-person target)","1","1","1","1","1","2015-12-25T00:00:00","Cindy Lou Who"
"","","closed","2.0","Playing ball in house","1","1","","","","2017-06-19T08:19:59","Autumn Marquez"
"","","closed","5.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","1","2017-01-06T09:09:26","Deepak Obrien"
"","","closed","4.0","Naughty words","1","1","1","1","","2017-06-20T22:24:10","Lea Burns"
"","","closed","5.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","1","2017-07-13T14:04:50","Prince Brock"
"","","closed","1.0","Unauthorized access to cookie jar","1","","","","","2017-12-25T10:49:58","Mel Russell"
"","","closed","2.0","General sassing","1","1","","","","2017-04-10T09:47:46","Deanna Richardson"
"","","closed","3.0","Crayon on walls","1","1","1","","","2017-04-09T07:40:51","Johnny Potter"
"","","closed","4.0","Tantrum in public","1","1","1","1","","2017-11-19T10:08:04","Monica Bryan"
"","","closed","5.0","Tantrum in public","1","1","1","1","1","2016-12-25T00:00:00","Dr. Who"
"","","closed","3.0","Throwing rocks (non-person target)","1","1","1","","","2017-08-05T18:42:49","Bernadette Law"
"","","closed","2.0","Aiding and abetting / accessory to another child's infraction","1","1","","","","2017-10-28T07:28:07","Sara Mark"
"","","closed","2.0","Throwing rocks (non-person target)","1","1","","","","2017-11-24T19:53:52","Lyn Riley"
"","","closed","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-12-21T05:36:22","Gabrielle Blue"
"","","closed","2.0","Petty candy larceny","1","1","","","","2017-03-15T11:02:41","Damian Bhardwaj"
"","","closed","3.0","Failure to feed a family pet","1","1","1","","","2017-03-14T08:25:53","Tom Reilly"
"","","closed","2.0","Petty candy larceny","1","1","","","","2017-10-20T05:10:59","Blake Nielsen"
"","","closed","3.0","Tantrum in public","1","1","1","","","2017-04-05T00:30:36","Brittney Colon"
"","","closed","1.0","Throwing rocks (non-person target)","1","","","","","2017-09-08T01:08:24","Sandy Blake"
"","","closed","3.0","General sassing","1","1","1","","","2017-07-20T03:20:35","Rafael Lane"
"","","closed","4.0","Aggravated pulling of hair","1","1","1","1","","2017-07-25T20:47:05","Gordon White"
"","","closed","3.0","Crayon on walls","1","1","1","","","2017-03-23T05:19:33","Mark Frank"
"","","closed","3.0","Petty candy larceny","1","1","1","","","2017-07-11T11:43:15","Arthur Gray"
"","","closed","5.0","Giving super atomic wedgies","1","1","1","1","1","2017-09-27T13:06:54","Wesley Morton"
"","","closed","4.0","Giving super atomic wedgies","1","1","1","1","","2017-09-18T00:24:33","Chloe Allen"
"","","closed","3.0","Aggravated pulling of hair","1","1","1","","","2017-09-16T18:56:59","Suzanne Richard"
"","","closed","1.0","Playing ball in house","1","","","","","2017-01-04T10:00:44","Isabel Joyce"
"","","closed","1.0","Playing ball in house","1","","","","","2017-04-23T01:16:29","Brendan Cunningham"
"","","closed","3.0","Anti-social behavior (unspecified)","1","1","1","","","2017-10-02T22:24:22","Greg Chung"
"","","closed","5.0","Naughty words","1","1","1","1","1","2017-11-22T05:19:18","Sophia Aguilar"
"","","closed","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-04-28T23:22:40","Stacey Beck"
"","","closed","3.0","Tantrum in a private facility","1","1","1","","","2017-03-02T07:07:19","Christy Srivastava"
"","","closed","4.0","Crayon on walls","1","1","1","1","","2017-05-03T01:59:44","Stacy Mcmahon"
"","","closed","1.0","Throwing rocks (non-person target)","1","","","","","2017-04-13T13:43:47","Maggie Khan"
"","","closed","2.0","Unauthorized access to cookie jar","1","1","","","","2017-06-04T02:50:30","Chloe Moran"
"","","closed","4.0","Naughty words","1","1","1","1","","2017-09-16T08:22:02","Ella Soni"
"","","closed","2.0","Petty candy larceny","1","1","","","","2017-07-14T11:23:08","Sandra Osborne"
"","","closed","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-10-18T04:15:40","Carrie Garcia"
"","","closed","2.0","Unauthorized access to cookie jar","1","1","","","","2017-03-23T03:54:17","Oliver Garza"
"","","closed","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-05-03T13:19:35","Jess Aziz"
"","","closed","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-03-09T01:34:13","Candice Ford"
"","","closed","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-11-15T00:54:11","Micheal Ahmad"
"","","closed","3.0","Anti-social behavior (unspecified)","1","1","1","","","2017-04-12T00:19:56","Marion Manning"
"","","closed","4.0","Crayon on walls","1","1","1","1","","2017-07-01T22:28:28","Allison Barton"
"","","closed","4.0","Talking back to parents or other adults","1","1","1","1","","2017-03-27T03:59:36","Riley Lawrence"
"","","closed","4.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","","2017-08-11T09:44:32","Faith Harding"
"","","closed","4.0","Aiding and abetting / accessory to another child's infraction","1","1","1","1","","2017-11-27T20:42:36","Tina Humphrey"
"","","closed","2.0","General sassing","1","1","","","","2017-05-26T17:43:51","Dave Bowen"
"","","closed","2.0","General sassing","1","1","","","","2017-12-20T13:40:32","Sami Gutierrez"
"","","closed","3.0","Talking back to parents or other adults","1","1","1","","","2017-10-12T10:17:28","Nicholas Landry"
"","","closed","5.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","1","2017-09-05T18:30:37","Edwin Pandey"
"","","closed","5.0","Naughty words","1","1","1","1","1","2017-10-24T19:56:41","Ernest Rai"
"","","closed","2.0","Talking back to parents or other adults","1","1","","","","2017-01-15T22:26:35","Vickie Solis"
"","","closed","5.0","Anti-social behavior (unspecified)","1","1","1","1","1","2016-12-25T00:00:00","Dr. Who"
"","","closed","2.0","Talking back to parents or other adults","1","1","","","","2017-06-07T10:33:44","Vera Tiwari"
"","","closed","3.0","General sassing","1","1","1","","","2017-09-21T14:09:41","Jillian May"
"","","closed","1.0","Playing ball in house","1","","","","","2017-08-23T13:37:17","Donald Johns"
"","","closed","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-08-19T00:17:13","Sumit Anand"
"","","closed","2.0","Failure to feed a family pet","1","1","","","","2017-04-26T03:29:18","Brendan Cunningham"
"","","closed","1.0","Unauthorized access to cookie jar","1","","","","","2017-05-02T01:59:51","Damon Newton"
"","","closed","2.0","Bedtime violation","1","1","","","","2017-10-01T16:02:36","Ashlee Hodge"
"","","closed","3.0","Tantrum in a private facility","1","1","1","","","2017-09-06T16:07:32","Gene Walsh"
"","","closed","3.0","Crayon on walls","1","1","1","","","2017-05-22T06:57:27","Bonnie Roberts"
"","","closed","3.0","Tantrum in public","1","1","1","","","2017-03-20T02:55:35","Carlos Whitehead"
"","","closed","3.0","Aggravated pulling of hair","1","1","1","","","2017-12-23T09:46:02","Christy Srivastava"
"","","closed","3.0","General sassing","1","1","1","","","2017-08-06T01:33:04","Anil Marquez"
"","","closed","2.0","Talking back to parents or other adults","1","1","","","","2017-02-18T10:33:03","Marcus Schmidt"
"","","closed","4.0","Crayon on walls","1","1","1","1","","2017-07-06T20:18:01","Ahmed Hernandez"
"","","closed","3.0","General sassing","1","1","1","","","2017-04-16T03:51:09","Beverly Khalil"
"","","closed","1.0","Failure to feed a family pet","1","","","","","2017-10-07T08:15:20","Allen Grant"
"","","closed","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-09-16T22:51:48","Nadia Buchanan"
"","","closed","1.0","Unauthorized access to cookie jar","1","","","","","2017-05-27T23:55:41","Richie Maria"
"","","closed","4.0","Crayon on walls","1","1","1","1","","2017-11-14T09:54:23","Mariana Reese"
"","","closed","4.0","Crayon on walls","1","1","1","1","","2017-02-22T17:03:01","Edith Anderson"
"","","closed","5.0","Naughty words","1","1","1","1","1","2017-06-28T12:04:04","Abdullah Lindsey"
"","","closed","2.0","General sassing","1","1","","","","2017-02-07T13:36:40","Claire Gurung"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-01-05T03:40:19","Kate Boyle"
"","","closed","5.0","Throwing rocks (non-person target)","1","1","1","1","1","2017-07-26T12:06:05","Lori Mohamed"
"","","closed","2.0","Failure to feed a family pet","1","1","","","","2017-11-19T20:57:37","Maurice Jarvis"
"","","closed","5.0","Playing with matches","1","1","1","1","1","2017-04-27T06:29:00","Allen Farmer"
"","","closed","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-11-17T18:38:49","Ruben Woodward"
"","","closed","2.0","Tantrum in a private facility","1","1","","","","2017-07-22T19:22:05","Angelica Macdonald"
"","","closed","4.0","Crayon on walls","1","1","1","1","","2017-04-03T04:18:03","Jojo Costa"
"","","closed","5.0","Naughty words","1","1","1","1","1","2017-10-11T08:58:24","Marion Manning"
"","","closed","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-01-04T19:04:37","Shaun Miller"
"","","closed","5.0","Naughty words","1","1","1","1","1","2017-02-23T21:55:54","Malcolm Prasad"
"","","closed","3.0","Aiding and abetting / accessory to another child's infraction","1","1","1","","","2017-02-25T07:44:52","Pierre Bruce"
"","","closed","5.0","Throwing rocks (at people)","1","1","1","1","1","2017-07-11T08:01:03","Nina Fitzgerald"
"","","closed","3.0","Bedtime violation","1","1","1","","","2017-12-27T06:45:55","Sandeep Santos"
"","","closed","2.0","Throwing rocks (non-person target)","1","1","","","","2017-05-15T04:31:14","Henry Williams"
"","","closed","3.0","Tantrum in a private facility","1","1","1","","","2017-11-16T09:31:29","Marvin Sim"
"","","closed","3.0","Petty candy larceny","1","1","1","","","2017-09-17T21:46:37","Bob Byrne"
"","","closed","3.0","General sassing","1","1","1","","","2017-09-05T03:12:54","Phillip Sheikh"
"","","closed","1.0","Playing ball in house","1","","","","","2017-02-18T03:02:54","Cindy Patil"
"","","closed","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-01-06T16:17:09","Josephine Howard"
"","","closed","3.0","Tantrum in public","1","1","1","","","2017-04-13T17:10:24","Amelia Mark"
"","","closed","4.0","Aggravated pulling of hair","1","1","1","1","","2017-10-13T14:55:13","Sheri Lewis"
"","","closed","5.0","Talking back to parents or other adults","1","1","1","1","1","2016-12-25T00:00:00","Dr. Who"
"","","closed","5.0","Computer infraction: Accessing siblings files without permission","1","1","1","1","1","2017-10-20T01:48:25","Manish Jefferson"
"","","closed","1.0","Petty candy larceny","1","","","","","2017-08-07T03:20:51","Brenda Krishnan"
"","","closed","2.0","Failure to feed a family pet","1","1","","","","2017-12-19T09:17:56","Jay Saunders"
"","","closed","3.0","Crayon on walls","1","1","1","","","2017-11-28T07:42:30","Ashlee Hodge"
"","","closed","1.0","Aiding and abetting / accessory to another child's infraction","1","","","","","2017-03-05T09:53:42","Jay Saunders"
"","","closed","4.0","Talking back to parents or other adults","1","1","1","1","","2017-11-27T14:45:08","Taylor Santos"
"","","closed","3.0","Anti-social behavior (unspecified)","1","1","1","","","2017-07-27T16:43:54","Deanna Richardson"
"","","closed","4.0","Computer infraction: Bypassing parental controls","1","1","1","1","","2017-05-23T16:37:04","Sharon Greene"
"","","closed","2.0","Petty candy larceny","1","1","","","","2017-04-06T21:00:53","Pam Chan"
"","","closed","2.0","Playing ball in house","1","1","","","","2017-03-08T14:06:53","Ashlee Hodge"
"","","closed","4.0","Throwing rocks (non-person target)","1","1","1","1","","2017-05-19T07:15:34","Bella Garg"
"","","closed","1.0","Playing ball in house","1","","","","","2017-06-23T09:35:39","Donald Jane"
"","","closed","2.0","Unauthorized access to cookie jar","1","1","","","","2017-07-06T18:31:37","Jasmin Sampson"
"","","closed","4.0","Anti-social behavior (unspecified)","1","1","1","1","","2017-12-13T13:26:51","Byron Foster"
"","","closed","3.0","Petty candy larceny","1","1","1","","","2017-04-27T08:43:56","Patricia Guy"
"","","closed","3.0","Anti-social behavior (unspecified)","1","1","1","","","2017-10-21T09:52:08","Kellie Petersen"
"","","closed","5.0","Playing with matches","1","1","1","1","1","2017-12-19T14:45:17","Deanna Richardson"
"","","closed","2.0","Petty candy larceny","1","1","","","","2017-08-28T00:02:03","Brendan Rivera"
"","","closed","3.0","Tantrum in a private facility","1","1","1","","","2017-03-10T21:09:29","Nadia Buchanan"
"","","closed","4.0","Aiding and abetting / accessory to another child's infraction","1","1","1","1","","2017-06-10T08:30:20","Sergio Hancock"
"","","closed","3.0","Tantrum in a private facility","1","1","1","","","2017-04-02T01:15:34","Cindy Patil"
"","","closed","2.0","Petty candy larceny","1","1","","","","2017-05-22T14:22:51","Oliver Garza"
"","","closed","4.0","Crayon on walls","1","1","1","1","","2017-01-05T21:44:42","Frances Ibrahim"
"","","closed","4.0","Throwing rocks (non-person target)","1","1","1","1","","2017-04-07T05:11:36","Christy Srivastava"
"","","closed","4.0","Crayon on walls","1","1","1","1","","2017-08-25T12:28:52","Donna Adams"
"","","closed","2.0","Playing ball in house","1","1","","","","2017-11-14T01:40:06","Craig John"
"","","closed","1.0","Unauthorized access to cookie jar","1","","","","","2017-01-20T08:19:20","Margie Hoffman"
"","","closed","3.0","Computer infraction: Bypassing parental controls","1","1","1","","","2017-04-15T22:30:23","Christy Woods"
"","","closed","3.0","Possession of unlicensed slingshot","1","1","1","","","2017-04-21T01:17:27","Trey Harvey"
"","","closed","3.0","General sassing","1","1","1","","","2017-07-05T20:12:04","Jim Foster"
"","","closed","4.0","Throwing rocks (non-person target)","1","1","1","1","","2017-06-12T10:49:27","Allen Farmer"
